source,target,weight
AI,BX,6
QS,JJ,13
R,OA,20
ML,LY,5
KU,NQ,11
EA,BE,12
BI,KV,18
DN,EQ,9
HE,KY,19
LY,O,5
DC,MR,10
BD,DO,8
CG,EK,6
KY,AS,15
DW,MK,15
CR,QL,18
RR,JR,19
GS,GE,9
KU,GV,8
S,EI,14
ML,EF,17
QP,CV,4
QY,FU,19
PA,NV,5
PG,HC,13
JT,CU,20
LE,OG,19
AU,IB,5
IX,RH,4
NP,IW,10
JV,PB,7
NX,CC,20
M,PS,17
JC,GU,1
SF,BD,11
JY,BJ,3
DK,OH,2
EQ,PW,6
CZ,RA,14
QB,AZ,6
IR,KI,19
EE,OM,1
AZ,GN,7
NE,LZ,3
FF,GH,5
BQ,GM,15
DG,R,20
NU,CM,12
FV,QU,6
CV,EE,19
EJ,PB,2
LG,JE,13
QM,DB,8
GL,JL,2
FO,AJ,10
IE,RN,14
RH,EI,19
BM,IF,19
KY,JM,7
KA,HS,13
GD,LO,12
GM,LI,20
BA,R,9
CW,AH,6
LI,GO,12
NV,MN,11
DS,GW,5
HV,HP,15
KT,NN,16
PL,JQ,7
NL,NF,15
FV,IG,4
GI,RR,18
HB,DG,3
BU,EP,19
HD,GI,4
IS,MP,4
IH,GC,9
LQ,BB,12
ME,KO,17
MT,PI,12
CY,HE,20
DA,IO,4
MN,BC,10
JP,GD,7
KP,QB,20
IS,EN,7
PF,KF,6
DS,EN,8
JG,PY,15
BW,OU,7
LI,HM,3
GS,LY,8
NX,BX,17
OE,HA,11
AZ,RL,20
PF,CP,10
QU,GC,20
IO,ND,11
DL,PF,14
KY,GV,17
SD,IY,12
LX,OZ,11
HH,S,5
CV,FS,13
RT,ML,2
MV,ID,17
CY,BG,3
FV,II,9
HN,NS,9
LU,BF,5
DK,LI,9
NV,QU,19
KA,BZ,20
S,HO,11
IT,HP,17
N,OB,6
CJ,GR,7
LC,JF,9
PS,DR,2
FY,FU,18
KZ,EE,10
ON,QQ,16
H,E,19
QH,KE,1
RT,IX,19
EH,KK,12
OU,QI,10
OX,EI,5
HN,CX,5
HU,IJ,9
LK,KF,15
MU,CF,11
LJ,KI,12
LC,LH,1
MH,IE,19
JF,PN,6
HQ,CX,19
C,RW,4
QH,FN,16
IF,AG,11
PR,OS,2
QS,HK,4
DT,Z,19
OE,P,19
AZ,S,18
KD,OI,14
AW,AK,17
OL,PC,19
GZ,EN,14
QX,OU,16
KM,KS,6
DL,KK,20
IN,RX,17
KP,HY,16
JF,HN,14
BK,AG,20
OC,RP,7
AT,QC,2
AU,KZ,2
IR,CX,7
AE,CD,18
MM,CF,3
CL,GL,8
QG,CF,7
PI,IA,5
CX,QK,19
QS,JA,6
LK,HY,7
OR,BP,2
QQ,AM,10
KX,IA,3
AQ,GX,12
KY,DG,15
D,CB,1
LZ,DJ,10
JD,GU,3
AI,NO,17
PG,NL,11
IE,QH,1
HU,BJ,11
EU,MI,15
RK,MK,14
DY,RT,2
AZ,KN,5
I,PX,4
DR,MF,12
GT,MM,2
CX,BI,5
CI,H,2
QZ,IE,8
MG,JV,5
EU,KX,17
HV,PW,18
HM,RF,4
QR,Z,4
RQ,PW,14
RL,FC,8
NA,AZ,17
GS,BL,15
MT,QJ,1
AU,MQ,12
PY,MR,3
NU,GG,16
MY,CJ,11
MD,OL,6
HE,PJ,7
DF,BR,15
GD,KC,4
JK,FD,6
OT,QA,1
IH,QS,8
OB,NU,12
NR,IW,19
PU,CH,2
KK,DB,20
V,LA,1
EM,IT,20
BB,EL,10
LC,QS,1
FV,BJ,1
BJ,SF,19
EH,HJ,10
F,FM,9
CX,MK,5
HW,FE,2
QH,OD,6
DR,KU,6
AQ,CV,6
PU,MF,18
RE,FQ,15
KS,IV,10
JO,FZ,3
LG,JA,18
CX,RI,3
BI,HY,16
OE,OS,8
BL,BA,6
AN,IR,12
IK,HZ,17
EL,JU,8
QC,PV,5
IZ,JG,2
HD,DP,18
BG,DS,4
NO,MK,7
QG,QZ,15
QW,JG,19
JM,LA,15
EK,ET,1
FB,PS,7
GJ,RK,15
FE,KR,8
FA,LH,19
JF,RR,16
FW,DS,13
QR,BA,15
FE,CN,17
DQ,PM,8
DN,DC,8
PS,MA,2
O,QJ,1
BE,LP,13
NC,FN,18
CO,BN,17
KO,CF,20
BV,NZ,11
EJ,OD,15
AF,SB,5
CG,HW,19
ER,OM,15
KX,PR,16
AO,MV,16
PH,JL,20
IW,IE,14
RF,DR,16
LW,JQ,20
CN,AX,3
HS,IA,16
IA,EM,15
AS,P,7
GZ,PB,15
PH,KQ,7
QX,LX,6
AR,LY,13
ED,E,17
CH,RQ,2
QF,PX,5
GP,OR,1
FW,KY,4
IQ,GA,17
PX,HZ,11
BS,NX,12
GY,BA,15
JO,EE,10
EY,GO,8
GB,JX,16
DF,NA,7
GH,JC,16
JC,RS,3
RG,X,4
GI,DN,8
JS,FF,3
CV,GK,3
PV,KR,5
CO,LT,11
GL,KS,17
QJ,KQ,9
FO,LX,18
NB,QF,14
CM,RJ,2
AD,FI,15
FG,JW,4
EF,RV,8
PQ,NJ,2
BF,PC,17
MU,BE,1
CU,IS,18
AA,CW,8
U,SC,9
IX,OC,17
DT,IX,2
HE,CN,14
LW,QX,3
RJ,FN,19
JT,PP,1
G,PL,17
KA,LF,3
LD,AN,2
KT,CF,11
EN,LW,7
MV,QO,14
H,PY,19
DK,RN,19
E,LK,4
GE,KR,6
SE,HN,10
KW,CX,9
F,HH,9
AY,KE,12
QR,PW,8
RF,BW,16
BU,QC,14
PQ,FK,8
W,KK,15
KJ,JV,5
JN,FB,4
NX,JB,7
DC,KS,4
CP,ES,10
CU,IX,18
MY,FF,20
QF,QM,11
EF,KZ,14
HM,OS,1
JL,PE,14
PX,KT,9
SC,PZ,20
QB,KI,8
FJ,PE,8
MG,RG,4
BE,SB,3
AX,RE,1
PF,AC,17
BU,M,18
IB,MH,14
GR,GE,10
EW,JD,17
RG,FJ,19
JM,L,17
RO,GJ,20
LS,EY,14
I,RP,5
DV,QY,12
AY,GC,16
RV,FD,6
SE,OY,11
BS,P,17
DK,QH,16
EZ,DI,3
MK,PF,4
JP,QQ,12
QH,RR,11
G,QE,8
KA,CW,16
NP,LG,7
F,JE,6
GN,SC,11
OC,RE,7
HN,OY,6
EZ,FG,12
DP,HA,19
JF,DK,17
DH,IN,20
IT,FW,1
GU,GS,3
PC,E,17
AW,JW,11
KW,JW,12
MC,CD,13
DF,DE,14
OR,NM,1
EE,MN,19
EN,CW,6
HW,OF,13
GX,IG,9
FN,DT,20
PC,MD,19
HN,MV,13
EO,IC,15
KR,EZ,2
IF,OM,13
IG,QY,9
L,EI,15
OY,HW,6
PP,JW,7
QL,FP,19
EU,JB,13
EO,NA,18
Y,RJ,3
IH,QQ,19
LS,KW,10
CZ,SE,14
IO,MW,10
KG,OO,1
KU,HW,18
HD,OM,16
OZ,JD,13
LX,C,10
EI,HT,12
GL,BT,12
PX,DK,11
HR,GK,17
IC,DA,13
GQ,OM,13
AK,NC,4
GE,II,19
JX,PR,6
LI,BU,6
FS,CI,14
JS,BS,7
L,MM,8
SF,IJ,15
II,EA,3
QI,JH,8
GV,H,7
LK,RH,1
IM,KA,19
JU,DH,9
G,QO,15
AR,DY,4
BG,OS,15
KU,PE,20
DY,CJ,8
AA,FH,19
CR,BX,19
MY,PK,5
FR,KI,3
MS,GH,13
KW,FP,1
KJ,IB,6
CN,OA,10
EL,MZ,6
NX,BU,14
QB,JA,6
FI,JL,12
NQ,FZ,13
OJ,AB,19
OP,GC,18
DA,KR,11
JF,NM,6
ET,IH,12
QU,QH,1
MA,RR,17
PC,M,20
LT,A,6
HD,DA,9
AP,GB,6
QS,KS,12
OY,MB,11
FO,GC,3
CS,HV,4
OM,FC,20
RU,CR,14
RY,IM,2
LZ,RH,11
RD,QG,6
MQ,RH,8
JY,CD,4
CL,D,11
MD,BW,2
SA,U,1
EH,MX,9
C,BS,7
NU,EA,16
PT,OK,15
RG,OT,16
AV,IO,3
LF,DG,2
CV,DQ,2
CN,PT,10
HO,NM,20
LL,IZ,12
DH,GS,6
EL,BZ,5
AK,OK,20
DU,FS,19
JT,LC,7
QN,RR,5
AI,BK,16
NH,IR,2
J,CQ,11
QN,GQ,9
DH,OI,5
QU,DA,15
KI,NS,12
LZ,GI,17
GQ,FM,18
NT,RD,16
EG,MY,12
LH,CD,20
JM,DA,1
JF,GY,1
CS,KK,6
BL,BE,8
JR,JQ,17
GF,MB,15
IT,OJ,10
OC,HH,18
CL,AA,2
HZ,NF,9
CQ,BG,4
HU,QR,11
IA,MB,6
IR,Y,16
NT,LZ,4
IF,CI,16
KQ,RK,18
LF,MB,19
LN,NA,10
V,M,1
EP,QK,12
DZ,KJ,12
EG,BH,10
FA,DV,18
I,AH,2
Z,PU,18
DV,IM,16
FW,MY,16
JE,NH,9
IO,DZ,12
BO,LJ,1
LX,FG,11
KG,G,18
FE,QC,15
EK,U,3
JC,NM,13
NE,FB,13
QL,EU,8
KY,GB,19
PZ,GL,2
RI,QP,5
ON,LY,4
OJ,DQ,14
MI,JG,18
FK,DY,4
AR,JO,18
OF,PI,13
RD,IH,13
Q,MU,1
OY,Z,7
IM,RE,19
W,KF,7
RB,BZ,2
DZ,BZ,6
GZ,D,18
BO,HD,16
AC,HB,13
NZ,JW,3
OO,IK,5
QZ,QU,14
AD,MW,20
NN,HO,7
CM,PQ,11
GN,AE,17
PA,QM,15
RZ,JR,10
PX,KS,13
P,KL,16
RI,OW,18
X,OZ,11
LV,KS,20
KJ,HM,8
G,FU,3
LO,V,1
CB,HL,13
GX,GI,13
JJ,GR,4
AE,ER,5
LM,AO,19
PD,EH,18
GW,FK,15
EV,RM,8
LA,MO,20
AG,NW,17
LN,PF,12
CO,FV,6
ND,QD,16
QV,DI,12
FK,QE,10
JY,OC,6
FF,LY,6
PN,CK,19
EA,FO,12
IV,PC,13
KQ,GN,19
EZ,HF,17
KZ,HO,9
HX,GO,4
CG,PG,15
RO,PL,13
LN,OP,9
FT,GB,16
JY,HB,9
BP,GP,13
AB,IX,18
CO,M,18
DW,IJ,10
DK,RG,10
FB,RF,2
OA,BF,14
KZ,DB,3
PG,CA,3
FU,LQ,8
DA,DH,11
AM,SB,7
RX,AX,14
FJ,FS,7
DB,AS,9
QP,GZ,15
PW,FC,4
DY,DR,1
LM,MS,14
FN,BN,1
LI,AY,12
IY,JH,3
BE,KJ,4
GW,EF,3
DI,R,12
EO,BR,15
GG,BU,10
FS,QS,20
JF,CG,1
LI,HQ,18
CP,MK,13
EA,EL,12
PB,GN,2
JK,HN,10
GP,OM,5
HC,QZ,4
JZ,MA,19
BR,NW,16
KH,DU,20
OW,IP,17
DC,ON,20
H,CI,3
QF,LQ,15
CW,B,17
MZ,DW,12
MW,BK,11
MZ,DI,10
L,CL,7
QC,CF,2
LK,GO,4
DA,OO,5
HG,DX,5
FV,KX,5
JN,KA,3
QS,RO,16
OP,OK,1
KV,EK,1
JH,HL,3
HB,QW,17
BH,OV,11
OV,JQ,14
HE,KQ,10
GB,FB,17
HC,BK,7
RC,GY,14
BE,BO,14
EV,CE,18
FS,PK,4
AA,HW,20
BY,QS,16
C,OR,1
EZ,GH,9
OX,GX,2
MR,EP,14
BE,DD,17
SF,IT,14
FU,KC,11
RY,RS,15
DH,IJ,4
SB,RR,6
RN,CA,11
MB,IP,6
QE,AS,2
RD,KX,17
FM,CP,5
FG,IA,16
NQ,SC,17
IZ,LT,4
PZ,IQ,7
CR,RE,17
OF,SB,13
IQ,FG,3
JE,BN,20
KK,OW,12
IG,DH,3
EG,RS,8
NW,CW,10
FD,MB,3
X,BX,12
KS,RC,6
JH,QV,12
PL,PZ,5
DA,HL,16
AH,DU,15
GP,LC,2
KN,MV,7
CU,BA,3
JQ,QF,15
HI,DX,15
LZ,DY,5
AD,Z,12
QG,BS,1
IR,DG,1
OT,QL,13
FV,IE,14
CU,Q,11
HR,EK,4
RB,C,1
DC,GP,8
AI,KW,8
BO,OT,10
AH,CN,11
BI,QT,3
GA,NL,10
OS,T,4
PB,KA,20
NL,OA,11
MF,EQ,19
FX,OY,16
MA,AQ,20
CA,MQ,2
MN,FM,8
GX,EI,19
OY,HU,16
IG,LU,13
QO,QT,10
RT,FW,17
QD,CO,6
FH,EH,9
PV,NF,19
GT,BI,17
QU,AE,9
A,QD,5
DY,SD,8
NK,Y,18
DF,SD,14
OH,IF,3
IB,JM,19
RJ,IO,6
BF,NX,5
HM,DF,2
RN,GG,13
AZ,MN,17
HC,CV,3
QT,IY,16
DF,MF,10
DT,PN,14
LO,CT,6
FK,CZ,9
GH,EQ,19
OZ,CM,10
QY,GU,10
FH,DR,12
CZ,KC,14
J,NZ,15
CX,IV,13
JN,PZ,19
JK,MG,1
LU,HN,4
NK,FT,2
IG,CZ,20
IB,BV,5
BX,GF,8
QT,EG,3
GN,RB,5
OP,KF,2
IX,ER,4
GT,JA,17
EN,JU,16
LO,IF,18
BH,NE,18
FJ,ED,16
IG,DK,18
MJ,N,17
GD,EP,11
JV,SE,7
RS,JH,2
DP,BR,9
AH,RO,20
FE,LD,14
PP,LG,3
HQ,A,16
QX,HF,9
BG,H,18
MV,FN,19
GF,RH,11
KH,FP,1
OD,GC,20
BA,GJ,14
CH,JT,7
EK,CK,2
HO,NR,14
IT,QJ,3
KP,GJ,5
LV,GZ,13
RV,CV,2
NS,W,12
DR,BC,18
N,HL,7
EE,KV,5
CF,DG,4
BX,IE,12
CM,MM,14
OX,BQ,10
OE,OJ,17
RJ,HM,2
LN,GU,2
DM,ED,12
AN,OS,19
IB,OG,4
NQ,KF,4
AB,IN,20
NR,FG,8
QN,IW,14
DB,FO,20
GA,OS,12
BJ,OE,13
LN,GN,5
PQ,EV,18
Q,DF,4
OC,DL,3
V,OV,9
JP,GA,20
DP,AB,16
JH,HQ,12
RN,NQ,4
KC,JX,4
CZ,LW,1
QJ,HV,7
LX,EF,16
MZ,NW,19
F,QP,4
KX,BY,15
DS,AS,8
OK,IM,12
OW,EB,19
HZ,KD,9
PW,NU,13
PQ,OD,5
MK,NY,15
MP,JV,14
FY,BI,9
SE,MO,12
EY,OV,1
OK,GO,16
OJ,GG,6
ML,AT,1
CG,LJ,16
QL,ES,7
JQ,CE,2
AH,W,19
GE,PN,17
NS,MR,4
PL,KG,6
ES,LW,4
BJ,RY,5
LS,MZ,14
HX,PS,2
OK,DK,10
PC,ID,12
KW,SC,13
PQ,GA,7
DJ,IH,8
NV,O,2
PU,GN,13
NP,AK,14
OC,GG,11
IJ,MA,1
IW,OX,15
DP,KA,14
AM,DH,3
CW,LP,3
IF,HW,19
HV,QV,8
FW,EN,10
EG,HF,12
GO,PI,12
QI,BE,18
IL,GE,19
NB,RL,16
KT,NR,11
CT,KP,18
RB,FT,14
PQ,RP,20
CI,LN,5
KP,DM,20
PF,DR,9
RF,GY,10
EI,KC,15
LJ,GB,4
QF,GP,19
KO,OI,2
GH,NS,15
FL,KU,13
AZ,H,6
HT,QI,19
BD,IL,2
OF,BX,6
EG,HI,2
QY,AH,18
HU,P,18
NB,EU,19
NB,MX,1
JV,RM,20
HB,CU,11
CP,MG,2
JX,DY,7
MB,AZ,9
BD,II,9
BG,JW,19
BD,IB,13
AN,HX,1
U,FR,16
HP,EB,15
OG,BH,10
OU,EL,19
OS,QQ,3
EM,JS,19
FP,IE,7
RC,CG,7
GT,MF,2
Z,BT,1
AG,BQ,10
HB,CF,5
MQ,SA,17
HM,KS,9
H,QK,15
NW,A,18
NT,FV,10
FX,ED,2
AE,X,6
EV,AV,5
LN,FU,15
HM,GF,3
KM,QE,13
MA,QD,11
BM,OG,8
IW,EF,11
SC,HY,8
EJ,OM,13
BR,CF,6
KE,JG,4
IF,OF,16
JL,RV,13
LQ,EM,3
DD,MI,2
JO,PP,2
PA,BI,16
IS,OM,10
FA,OX,16
EF,LM,20
FK,HH,18
LS,EN,17
FY,IM,1
LM,BV,19
CM,QL,2
RZ,AA,18
NO,ML,15
BI,RH,13
NA,JF,13
ME,LI,1
GY,BX,4
JR,FK,10
KF,GZ,14
BW,QO,12
FM,KF,12
SB,DG,8
G,FP,4
LQ,LJ,2
AN,PW,2
AB,DR,5
ME,QD,18
AV,EC,4
KY,DP,9
FA,PK,14
AY,GR,12
DP,QH,3
D,KL,19
QR,MV,12
EQ,EL,3
FQ,RH,11
PX,KG,9
RA,PN,11
IB,GZ,13
JW,HQ,15
AN,KM,1
JT,Z,4
PA,CH,3
NL,IX,13
LG,KJ,16
IE,NI,9
RO,OX,20
DH,Y,3
GG,NP,1
DX,ET,20
JA,KP,9
T,DV,6
NR,FK,5
BM,FT,11
QG,OX,11
NY,MZ,18
SE,AM,6
DA,ED,15
KS,HF,16
KJ,NB,18
CC,LP,13
LA,SA,13
NH,EV,17
JL,FM,4
H,BJ,18
KM,AO,10
RN,GB,16
HP,NZ,4
OH,DP,19
LF,FE,16
CM,D,4
KC,CW,1
GT,LZ,5
RX,CS,15
EX,NO,5
EG,I,16
GS,BW,1
RZ,IN,16
DF,DJ,12
CU,LG,4
IG,EP,8
JP,KF,17
KI,JA,14
PN,OK,5
HO,BU,17
AM,LZ,15
LS,AD,17
CP,KH,18
NF,CO,19
KQ,X,16
IX,NS,7
HO,EF,12
GU,GG,11
CY,N,17
GA,LE,3
BE,DC,2
HN,NN,12
KY,IQ,19
Q,OP,15
F,W,6
LF,FR,12
GF,QA,19
BG,FY,14
NP,CZ,18
NK,AP,19
QS,BD,1
IM,BR,4
OC,KF,10
DC,PQ,15
BD,HR,18
KD,JU,10
MM,OT,17
EX,BU,5
KT,OE,20
IQ,LQ,12
NH,BY,13
IY,NU,18
H,KR,16
JM,BG,19
GJ,CT,3
DW,V,14
RG,DQ,7
NL,PS,17
KK,FV,19
KV,GE,6
DX,DG,5
GN,QN,8
FA,HR,12
B,AD,12
QB,CS,16
RF,IN,8
HN,BT,4
CV,IZ,5
NU,K,13
CO,EN,16
QZ,LX,2
GT,GD,19
GO,LZ,13
BX,AD,18
KD,EP,18
FC,MQ,17
IY,LJ,17
HY,LA,20
EK,DC,6
AT,PA,1
CJ,IW,19
QB,ME,9
GV,MO,5
EJ,MZ,1
KU,LL,18
ME,CY,4
OW,OB,2
EP,RV,8
AU,PY,2
EK,MJ,17
DS,FP,2
C,IT,15
ML,RV,15
Q,DM,13
KV,QN,18
AS,PD,17
GV,IA,10
HX,JP,9
DA,LN,18
QD,IW,11
CW,DX,2
KX,FA,5
Y,RI,3
RQ,AS,11
DF,GA,12
PP,KH,4
RR,DM,3
BZ,AM,2
PI,JD,14
S,QI,8
LE,OR,14
PQ,IV,14
KN,BD,16
HP,BT,5
Q,NI,6
PE,CA,14
JJ,A,1
EZ,JY,19
QN,IP,13
LY,OV,10
SD,OR,17
GH,IX,4
G,IM,16
NH,QS,4
NE,CX,14
PQ,QY,3
GJ,BD,19
MI,EJ,19
AO,BG,9
DE,PQ,13
BW,AM,11
NT,D,13
GI,CP,4
OU,CT,7
IA,LW,16
DR,JP,8
GF,RE,5
LD,HY,9
FO,EM,20
OV,MZ,6
DI,AX,20
OJ,GC,17
BL,NZ,16
CC,PS,9
DS,AT,1
FA,DT,2
JY,IH,7
R,QP,5
LA,OR,16
V,IP,12
HX,JD,14
QG,HY,11
QE,RW,18
IF,PZ,8
DZ,KM,14
OC,RV,17
OR,JS,2
E,PG,6
MH,KQ,3
HD,KS,18
DF,QL,7
FM,M,20
PF,BH,20
KD,NH,11
EB,QG,8
CX,JD,14
QZ,V,12
KC,DU,2
FP,PE,3
AU,ME,1
BC,QU,9
U,CF,6
KE,Z,5
JF,MN,19
HH,B,6
BX,EW,7
NZ,CD,18
LF,OF,13
CS,DG,16
GX,IT,18
JQ,EJ,18
LI,AO,18
IY,BR,14
II,BZ,9
OQ,LE,13
PC,LG,6
T,NT,7
FE,LP,2
PM,GD,20
Q,Y,12
IJ,GB,6
FW,NQ,18
MV,Y,14
KW,RV,1
MW,EF,11
AL,IV,1
KX,CD,12
CK,KN,10
LC,LY,20
QL,GB,16
Q,NY,4
IW,KA,17
BN,ER,15
S,IX,11
FX,GK,13
JA,OX,3
AA,BR,1
GL,AO,20
Y,RH,16
JK,NO,16
NL,QV,3
ED,HZ,7
JY,MH,13
GR,AH,18
JH,T,1
LR,FO,17
PA,QP,8
U,GA,2
BY,GA,14
QK,EX,14
M,DN,20
RE,LB,7
IJ,NH,13
PP,H,16
JM,DB,9
QJ,CB,18
QY,LY,1
ED,QN,7
CA,DQ,16
PU,NO,4
DC,SB,9
AF,IQ,15
QV,EU,16
MM,DU,17
LG,QK,7
EH,DZ,18
DW,OK,14
MY,AQ,3
PD,QS,2
RR,KL,19
GV,RR,13
KC,NS,4
PE,PB,16
NX,PX,3
NP,SB,1
GC,CP,3
HW,LZ,6
BE,CX,4
BZ,LZ,12
FP,NZ,12
CE,SF,9
FC,LC,16
FJ,CX,11
OE,SC,1
QK,JT,1
RM,BW,18
RQ,DC,5
QC,GK,9
Q,RW,4
QL,RK,16
DK,QI,19
MT,NA,17
JA,JO,9
AI,MT,14
AY,OQ,13
AN,PV,17
SE,NH,17
FV,LZ,9
RB,F,14
LX,JL,13
LU,MT,2
OG,MA,12
KN,FV,7
RC,RI,7
FN,GI,6
IH,M,5
DT,GV,18
KE,MW,14
MC,GZ,12
NU,DD,15
ME,KS,2
MC,DC,10
OF,QA,7
KZ,LV,4
MT,EU,14
NN,MJ,20
PX,AX,7
PO,IM,19
KA,BU,20
SC,KJ,10
OZ,QV,2
CV,OP,15
HC,CZ,3
PQ,LM,9
LG,RP,3
H,PP,11
DR,IF,13
GN,LG,5
BG,PV,16
AK,PW,5
QL,RT,7
IH,NK,10
BP,LU,9
HL,MZ,5
MJ,HF,19
OJ,NO,1
BA,HO,17
RP,JO,6
PK,NJ,6
SA,PB,7
KV,HV,17
C,LG,13
DS,KJ,12
SC,BL,20
JJ,PI,1
BB,LY,16
HB,EC,19
NL,GM,13
OV,AQ,4
KF,QH,16
NQ,PN,2
OS,NC,4
AI,HC,16
RW,KP,13
NA,NM,17
HK,MU,8
DY,BL,19
QC,MC,14
HF,JT,15
CN,BU,3
LK,AA,17
QW,BS,19
KN,MM,18
A,HA,12
QH,ND,8
BJ,IE,4
NS,N,7
AI,OU,10
P,PN,13
JN,EA,18
IL,DJ,14
PI,KF,19
AK,EG,2
GK,HT,15
FB,RP,1
GT,ME,7
IC,FL,8
ER,QU,8
HZ,QB,16
ET,SE,11
DU,CP,1
MP,II,12
GR,MH,11
JY,GM,19
NF,MY,2
DD,MX,10
IJ,HW,15
AG,GU,10
BG,IU,1
FS,EP,2
IH,FF,7
LL,RZ,3
DW,KK,19
HM,CB,6
FY,DS,6
LQ,FJ,15
OR,RV,6
CR,PC,8
RI,IU,1
BY,BN,18
PP,NZ,10
OD,JF,20
IR,GW,3
PH,W,20
S,BZ,17
RD,MH,12
BB,ON,3
QS,QB,18
GI,SA,14
V,AE,8
K,BH,10
KS,OZ,7
DI,RR,12
KK,FP,9
KO,LE,10
GL,PG,16
OK,IK,6
QY,EQ,20
QV,JX,3
EK,EF,16
NN,OL,13
PJ,MQ,4
PS,HJ,2
O,OQ,12
SB,GO,20
EL,ER,20
AC,L,17
DV,IT,18
HC,RH,9
QW,AY,5
Q,QP,4
JC,H,18
KB,PI,13
CH,QY,8
RU,KO,3
KJ,OT,6
DU,NH,2
LI,DB,5
AP,LE,6
RS,AD,20
EO,PF,19
MT,OM,14
EV,IU,15
QZ,CN,11
EN,EH,17
KE,BP,9
LD,JI,15
QZ,QJ,4
BT,GB,15
NP,MA,19
IS,AK,16
AJ,DU,8
ER,HR,14
OU,FW,16
MA,BN,8
BB,O,4
DA,DJ,13
LD,KM,2
JK,DD,16
MA,KU,16
HP,ED,19
FC,AK,5
BP,JX,11
HC,CO,15
JW,BH,17
OB,KS,8
PP,BY,3
GU,PO,6
AE,IV,2
HD,RU,20
JL,OD,16
EF,BK,11
RV,MX,5
KH,DN,1
JB,KP,9
EZ,GO,14
JK,BA,18
EE,RM,1
AQ,QD,8
GD,DF,8
GV,KX,3
NJ,IE,15
MB,A,6
DA,QE,11
HX,BK,14
MK,CK,6
QD,LQ,5
DA,RC,17
JW,OE,4
CF,NS,8
PW,AB,12
JH,IC,2
LG,IR,6
KL,SD,19
RD,C,18
NJ,PL,18
GG,MG,2
FT,QH,16
PG,GZ,18
KF,HG,13
AM,MV,17
RM,SB,12
OB,PE,18
AP,GR,16
M,CN,7
DP,CM,9
JF,CL,11
KO,KC,14
C,KU,5
QJ,GJ,3
KJ,DR,10
NC,FU,13
FX,NY,16
MU,RU,11
BW,HF,6
MV,KP,2
EE,AL,13
MO,LN,6
GJ,W,4
KZ,GC,2
DV,CV,20
DK,KP,11
RC,ID,15
OA,F,7
GQ,OG,12
BW,N,5
FQ,J,9
X,FI,16
DE,AQ,6
NF,NY,13
AC,E,10
IX,GA,10
IG,NB,1
FO,NR,6
QI,EO,9
LW,HF,7
JI,NP,13
AF,BA,20
BK,FA,14
BG,OT,14
U,IN,1
PI,MR,2
PV,BQ,16
LG,SB,5
QO,GH,15
JI,HQ,15
OK,CZ,19
EG,QZ,14
LJ,LI,10
CN,JD,10
AJ,CZ,5
HP,HD,14
ML,HG,5
NN,BI,12
PR,FV,17
RH,BQ,15
EW,JH,12
QB,QN,13
KF,OM,4
GY,DY,4
GI,W,17
CK,P,16
QZ,LU,10
HZ,JD,19
DY,IH,17
DD,PT,2
BS,KI,19
EP,BO,16
PA,NK,13
LF,GC,15
CJ,FV,11
NV,FD,10
NN,IR,14
NE,QF,13
FP,LU,4
KF,PN,18
LM,OP,8
JN,FS,2
SD,JJ,6
OU,GX,6
GW,DD,15
GB,FJ,7
KC,BE,16
LM,QD,5
Z,GL,3
BB,JX,13
LB,DP,3
MH,SA,11
OK,OJ,7
AH,JZ,15
AU,KK,8
BW,GL,7
AT,OQ,10
RM,AW,6
GH,P,4
W,AV,16
QC,NI,5
QF,D,16
NO,RU,5
GJ,PH,14
PQ,EJ,9
CT,FR,12
CI,AY,12
JO,OF,4
BH,DP,20
LS,SC,13
ID,CV,20
FB,RH,16
NL,JT,10
MB,SF,19
QV,NZ,3
JB,AR,5
PB,GK,18
OX,IP,11
HB,BA,8
OB,DW,6
DL,GV,7
AI,BQ,15
LR,QI,3
DK,QU,17
OO,NI,19
BM,MO,20
HP,EC,12
IR,KV,13
IS,HN,7
CU,OK,6
GD,GL,16
RF,PH,7
K,OI,19
CX,DT,20
OG,KH,9
KY,E,10
DV,KG,15
GZ,JT,4
HR,FN,7
AY,AX,20
IR,GH,1
LE,NA,7
LR,PS,4
JH,KJ,16
BF,EF,7
IS,MK,2
OK,ED,15
QQ,BX,13
BX,IR,18
MZ,EL,18
I,RL,20
JS,JC,4
IB,GK,11
BZ,BO,11
W,BY,15
FF,AC,7
JM,QD,11
A,HQ,4
BY,PX,18
BU,GV,4
HT,MY,1
GF,FI,3
EU,JK,7
OT,LZ,6
CO,LX,11
MR,RX,6
FB,ML,5
NG,MX,17
FH,FG,16
P,JV,19
AA,GU,20
KI,HO,1
QW,GM,19
RR,BH,2
BB,KN,19
AY,HV,12
AN,K,18
FY,NK,8
EN,FA,9
Q,AP,12
R,GB,8
SD,EF,1
CY,HW,18
GA,OJ,2
AL,QS,2
IR,OE,19
FV,PN,10
QA,NW,8
QB,IZ,4
JM,NZ,8
RQ,H,3
EI,ML,11
ID,BX,14
NV,DC,11
LY,BJ,14
FV,P,15
RQ,OR,9
OD,DO,8
HX,OE,16
QY,EU,5
KU,AV,1
PK,BB,9
BX,KR,14
DG,NL,20
W,MY,16
NA,RL,16
HT,JU,11
JJ,BH,9
HZ,CL,15
ID,LY,1
RW,NT,11
KT,EC,19
NM,HP,20
PD,DV,7
CU,QW,1
