source,target,weight
DL,AO,11
MT,OY,12
JT,AX,18
HS,U,11
HZ,RA,20
LM,FH,20
RJ,OQ,3
HN,FO,5
NK,RY,15
IR,AK,20
QW,BZ,12
K,BH,1
AZ,EB,10
CD,AE,17
EV,HI,15
FC,BC,6
GI,HY,16
EV,NZ,2
MV,N,9
EV,HP,18
PL,HS,12
LR,CL,7
MZ,N,17
FV,AM,6
IH,JH,12
JF,IU,20
KZ,RK,3
PZ,FW,16
KW,LF,9
MN,KB,20
DL,OO,18
NV,NZ,12
NY,FB,7
II,DW,13
HS,AE,20
HR,PV,13
GF,RM,6
MP,RI,17
BZ,DU,12
DZ,OZ,7
DQ,FS,9
NP,MX,20
CB,MC,17
OB,JV,20
EH,LL,8
DM,QK,11
EC,DM,1
OF,RF,5
NJ,FI,16
KV,ND,6
RN,IL,18
HZ,FD,6
FD,BR,3
DH,HB,16
AQ,QL,18
IY,ML,17
CN,KJ,19
NH,CB,6
DC,II,2
II,NJ,9
PH,DG,8
IV,KL,11
OT,QD,8
MZ,KI,2
KF,CH,5
FX,HG,4
PG,U,8
HT,JQ,4
DY,BC,1
GC,HN,12
JY,LM,11
E,HQ,14
JA,NZ,11
FY,IQ,18
JJ,N,2
CD,FO,2
LD,GU,10
QD,OC,9
HN,OX,13
RY,HP,6
MF,ON,4
I,DH,2
FC,DZ,11
AT,ND,20
KG,RX,18
PG,NH,7
IC,PG,17
FL,HX,15
EO,KM,4
MP,NJ,9
RG,AZ,2
LL,QM,7
EC,IV,7
OZ,RZ,4
HQ,AS,5
NW,AB,10
NK,JG,17
PV,P,18
I,BP,12
W,AN,9
CM,FF,3
LW,MO,20
NS,T,8
MZ,CC,10
PL,KR,11
NB,HL,19
ND,CV,13
RB,JQ,1
BC,IJ,4
FS,DJ,17
AS,JI,11
IW,C,20
HA,BM,8
EI,OP,16
BF,EO,5
QT,OU,5
FH,LR,9
NW,C,1
HU,DP,16
HP,OA,7
RB,OB,1
BM,IW,2
LZ,AL,16
NU,AL,11
BM,CW,13
GX,LY,19
EE,H,10
NF,LL,1
AA,PE,3
QH,MM,17
OI,HH,6
NF,PY,14
EN,U,8
PB,LF,18
O,AV,9
GG,Q,9
GS,PI,3
JO,LY,8
BU,DG,14
DY,DX,1
MO,LB,18
BK,IX,8
HF,FE,15
RB,FZ,7
HK,MB,14
JK,PM,11
OV,CE,3
DC,FL,18
MQ,X,11
JX,DA,1
FH,JY,6
HL,CL,5
KK,LB,8
SA,EG,13
BB,QA,5
BU,BY,8
QS,DP,10
FA,NX,20
ON,SA,5
QN,ER,19
T,FZ,20
AG,EB,15
AP,AO,18
EV,EZ,13
IC,HL,2
DR,QC,5
FT,BP,19
U,OR,13
AF,FK,12
QE,LJ,11
DJ,SC,2
HB,IV,17
QH,JF,18
DW,DG,5
QF,BW,7
FY,GS,11
CX,JU,19
NT,HV,2
KZ,GE,1
PT,JT,13
BF,EA,5
PY,DN,11
LE,EE,18
HS,PN,6
IM,PW,16
LA,ON,19
KW,KK,17
PF,HY,13
OB,JY,3
LG,QI,1
LO,RY,2
FM,HF,19
HV,MN,2
ES,DV,4
OT,AI,2
GV,CC,18
A,NY,8
IT,GW,2
OA,BK,13
QS,HN,4
AJ,BA,7
EF,NB,8
FC,QL,7
NE,H,4
CM,LK,7
AM,DU,9
RC,L,7
QI,GX,16
KS,PG,1
PJ,LV,16
KQ,KT,11
BM,AK,19
BE,NT,15
PH,PV,7
Z,NF,10
QJ,LM,11
AP,EI,3
JS,OL,7
IO,ED,7
RU,CR,20
PV,OH,3
M,FJ,12
KL,LX,6
FX,HW,18
JP,ED,19
FG,OT,15
CF,QI,15
RX,OI,3
LA,BG,14
JA,RY,2
KM,LV,9
KT,EE,8
CH,OA,18
GD,HG,15
HD,MG,18
AL,FK,8
NB,AH,5
LA,GI,17
NY,SB,17
GS,NY,13
E,RJ,13
EG,MD,4
CZ,OK,14
EL,LS,3
CH,OX,7
AV,FO,17
HG,OT,16
FV,QP,8
AN,JV,20
N,DC,11
RJ,IR,10
FE,CV,10
EV,GY,5
FC,CD,8
CY,KW,4
S,FX,1
ML,IH,9
CI,BT,15
AI,BP,9
CO,OP,7
DJ,RC,1
OX,OW,12
EI,AT,15
GQ,OC,1
HV,BJ,13
IA,JY,15
G,QR,15
HV,DH,18
AK,BJ,9
DO,Z,18
GJ,IH,15
CS,MD,15
OO,QN,13
JB,NJ,4
KE,PX,20
LJ,CG,15
NQ,DB,1
GK,HP,17
D,EW,5
DA,FG,10
EY,DJ,20
FM,RH,15
KA,GO,3
JA,B,17
BM,LH,2
DY,L,15
CI,PN,10
KP,RK,10
IH,DU,14
KW,AS,11
QV,KH,16
QA,JN,5
CT,ER,3
BM,NF,11
LE,JO,3
RO,A,16
KV,BJ,1
BF,NG,13
EK,BX,13
HJ,EW,11
MB,FS,17
OP,RI,1
NR,ID,14
LP,KU,8
GM,AK,10
JY,QR,9
ED,PU,14
BK,CM,2
BS,HK,2
CD,EA,13
FN,PT,17
JL,MT,17
LU,EL,1
LF,GP,9
OV,RB,7
JR,RY,6
JW,NX,13
CF,HY,6
DZ,KZ,11
CN,QB,13
PT,IB,11
AS,BV,11
QF,IG,3
IA,NT,11
IE,JL,5
M,KY,11
HH,MH,1
U,IL,2
BT,GK,10
IA,BQ,4
P,DQ,9
BG,QI,1
RE,OH,2
JZ,QP,1
GZ,MC,8
NY,AF,18
EP,RJ,4
W,GA,14
KX,QZ,17
GD,AJ,9
NB,RZ,16
GW,QF,11
GY,RR,11
NX,MU,3
KQ,FV,14
GI,DD,19
EK,QW,2
HN,HH,7
KA,QU,4
P,NQ,5
EM,NX,3
JT,CQ,18
DN,RP,15
DG,KH,11
AK,PM,6
EI,HX,16
OW,DA,11
JB,QS,5
LL,JL,16
DV,JR,1
MR,BW,15
JV,DR,19
MD,EK,15
BD,F,14
CK,RF,4
QF,RB,18
FQ,JT,15
BX,OA,16
ME,NK,5
AO,KR,18
ET,FX,12
QK,EC,2
DK,BP,7
MS,BS,13
HN,DF,9
AU,CN,3
SC,EB,19
O,RC,5
LB,AX,17
LK,NK,13
LU,KF,18
RO,LT,15
PI,FE,5
KQ,QJ,4
IL,AU,20
ME,RX,12
AX,BR,3
OQ,LO,5
AZ,GN,4
U,AD,10
HQ,F,1
HF,GJ,12
GW,IQ,8
OS,DD,2
IT,LS,13
HU,PK,12
EQ,PF,13
PV,HS,16
HC,RI,12
QB,DU,2
CK,SF,2
BA,DZ,12
RX,CL,5
LD,MC,12
F,EH,7
AE,HF,17
EO,QU,5
MS,BD,11
NK,JF,15
ME,NA,20
OH,NS,9
NM,OB,14
AH,QY,2
ES,GY,6
OM,CA,18
LM,FT,19
QZ,FO,7
RV,RP,19
EE,MB,10
QD,NH,15
KG,PH,12
RL,JQ,20
OJ,AY,3
B,FR,10
BQ,NK,11
GG,MZ,3
QL,KM,19
HH,FY,16
FB,LY,3
PE,GD,3
GW,LE,2
PW,Y,5
IG,RZ,2
MZ,QN,17
HM,JC,5
BU,PD,18
RQ,NP,5
EZ,EV,2
BT,FN,1
PZ,QM,12
KO,QA,8
FC,OQ,10
AK,CH,2
BS,AE,8
BW,DO,12
GF,CG,15
DB,CA,3
OK,MD,2
KY,RJ,20
EE,LQ,19
JM,GI,6
MD,MW,12
HS,R,2
NB,S,14
BK,ER,15
MH,AM,2
DJ,JY,15
LH,MR,18
EO,OS,14
PI,OG,12
LQ,FK,3
HF,HA,7
EU,DH,15
NU,DY,10
PS,FM,16
LU,EA,7
A,FW,3
RB,CB,10
EB,CJ,14
PT,GI,6
IP,GG,12
V,HK,2
DS,PK,18
NA,LT,10
HP,Y,8
MG,EE,16
J,KR,11
OC,JV,3
DS,SB,3
GQ,QE,19
BB,EO,15
RA,LI,16
DP,ME,8
IK,OH,3
CW,PI,17
NR,F,7
BJ,JE,18
JM,FZ,13
LU,CX,11
HD,NQ,12
CZ,GH,7
CD,KO,19
NN,QL,6
GA,NF,10
CC,BX,5
EY,K,2
HB,FQ,8
ND,S,17
NA,NZ,1
HQ,RZ,5
EI,KB,12
CW,HV,2
JO,RB,16
RY,LD,10
AW,QZ,18
SA,CK,12
JH,X,4
AM,KW,10
QZ,EA,11
QK,PH,18
GH,NC,17
QX,QV,18
BY,SC,8
AK,RM,1
FP,KJ,9
IE,LJ,13
NQ,DA,18
EV,EU,7
NE,HB,19
IV,IY,4
QH,PH,7
BM,DK,18
AF,PA,13
EM,DX,17
BX,BZ,19
OE,GG,9
AK,X,10
FU,QZ,9
IU,QJ,12
SF,OA,12
GQ,AY,15
NM,CG,6
CS,NH,8
RH,LN,19
NU,BH,16
FF,AW,13
EX,FB,5
BA,P,9
EI,GD,18
FM,GR,3
JD,LF,18
HJ,BU,18
NA,EW,6
AM,GH,5
LL,FS,19
HG,LV,9
FL,JI,1
QH,BO,10
JH,T,1
RT,EG,9
EU,P,13
OT,JY,9
MC,DX,20
QJ,LZ,20
DK,JX,20
FP,CV,3
OF,IM,14
HU,RN,17
KV,DS,18
QI,SA,14
HF,BG,11
MP,NV,2
BN,AI,18
MY,KH,6
RB,RF,11
GU,U,4
QA,GZ,9
RW,NC,12
BB,EJ,3
IM,IG,13
JY,GC,2
KZ,KO,9
DR,L,5
MV,RQ,7
BS,JQ,10
EN,DD,12
AU,HU,1
ON,AD,16
FQ,QT,9
RR,KS,16
LE,HS,14
LB,OY,15
DC,L,6
PA,IR,4
FY,FQ,10
DF,JA,8
AN,RZ,8
EN,RW,1
BJ,RO,17
JD,LU,8
MI,AR,12
SE,Z,12
EG,AQ,4
RM,RB,5
AR,IG,14
KO,Z,16
G,LQ,3
BP,MV,20
DL,RR,18
LK,BX,6
ET,FF,8
RX,KS,5
RM,JJ,10
GB,JJ,19
DX,MO,7
PI,JX,13
LU,IA,15
PY,KG,9
SF,GB,17
NN,CM,17
CA,ED,20
GS,SA,17
JB,B,3
LB,AT,10
MC,IH,16
OO,EL,8
OL,DC,12
R,DZ,14
HG,NF,20
BD,HY,4
M,CG,5
AA,ES,15
MB,KN,8
IC,BC,15
BQ,DM,19
JO,KX,17
CZ,NO,18
SF,GR,18
PH,MT,11
PA,BD,13
RU,LI,19
ES,IG,19
AZ,CI,13
AN,HX,19
HT,EK,7
EL,CU,4
MM,EV,2
FV,FI,10
BN,KW,15
FJ,JF,2
EE,QK,15
LM,FJ,13
CB,RI,18
KD,AD,10
HP,BK,15
QB,LU,20
MK,CV,10
BB,GJ,16
IL,NV,4
QU,Z,4
EP,GE,3
RJ,AQ,4
KB,MO,15
ML,PL,16
QZ,PY,15
BB,QI,18
QY,RS,16
OB,P,17
S,ND,20
IA,GO,5
FC,AB,10
AZ,RA,5
CC,M,11
OY,JG,10
QF,KR,5
RH,KH,12
KW,EL,10
KU,OF,15
GG,AP,8
FK,JD,5
BR,JW,4
HX,BZ,3
MI,HU,19
QJ,DW,11
KI,LG,14
LT,CP,1
QS,EZ,4
JH,RB,10
EH,JV,1
MC,QG,9
DQ,HI,2
NG,HU,20
OY,GW,19
FK,GN,2
RR,RP,6
BX,EA,3
QV,R,18
HS,LY,15
NK,IY,17
CU,DI,19
HK,RS,5
LJ,PJ,11
QC,MZ,13
RK,H,11
MG,HI,5
KU,LP,19
JW,KM,19
EU,OM,9
LQ,QN,5
IT,GP,3
GU,BJ,4
DM,J,7
QM,HK,19
LX,BL,6
EN,IJ,9
FZ,KW,9
EN,PE,8
HD,DZ,19
KN,AX,18
IE,NJ,11
AD,EK,7
JP,FG,7
ON,DR,20
MD,AY,20
MT,MC,11
KH,JP,7
RB,OR,15
GZ,FN,2
EB,AX,6
QM,QS,6
AB,AA,11
BQ,PJ,12
JW,OC,11
LP,DA,6
RA,OI,20
QR,NH,10
MT,DM,3
OF,RL,2
FD,RT,17
J,EP,15
OF,RE,4
CM,NK,9
CK,QS,13
PU,FT,7
FR,CG,1
J,AR,19
HN,PD,19
DP,CW,1
OP,LL,5
HD,NS,18
NO,V,18
JN,OC,2
HY,CH,10
QX,GD,3
EL,IB,12
FK,RE,7
RL,LD,17
QR,QZ,3
BD,IF,20
OJ,EP,6
NJ,AQ,20
EW,ML,4
LX,C,20
IO,PI,9
MR,LH,15
NA,LG,5
LD,CM,2
PD,P,12
NM,LF,6
GB,RH,3
IG,MF,17
RE,NH,10
L,IN,14
PE,PV,11
AL,Z,17
OX,JX,1
IY,GV,12
JP,GD,12
RU,HZ,14
CI,NK,2
QT,GF,13
GA,JN,11
NI,NU,10
T,GW,19
EQ,BY,4
BZ,IW,8
NI,FW,5
DR,ER,3
IO,FI,5
BB,MZ,2
HI,RQ,17
OC,BL,9
LB,IN,2
DX,SA,17
EW,DK,18
BN,IH,4
PG,MV,3
AZ,QX,13
QV,LO,10
AQ,CO,14
DG,AH,4
MQ,GP,11
QJ,NB,15
QV,GO,10
IO,EN,13
PU,FK,1
CB,NI,5
BO,HH,7
CS,OT,10
CR,IW,3
JH,FS,3
AB,GL,10
LN,GU,12
FM,GE,13
RH,MY,12
QI,QD,10
E,HI,6
LF,IJ,17
MF,LY,7
JK,ES,13
CG,AO,3
FP,IW,3
AJ,KT,3
MN,AV,4
AW,SF,13
JW,AK,11
FM,DC,19
LO,FE,14
FE,FT,15
NM,AM,16
HM,ER,19
GJ,DV,11
QS,CD,4
MY,CI,13
NX,KT,3
CF,OD,18
JD,HX,12
KU,OV,2
EU,NB,16
NT,Z,12
JQ,SB,3
JZ,CU,12
FW,L,10
HQ,J,14
PV,JU,5
KU,AY,14
CD,CE,14
JP,IZ,19
QC,HP,16
QS,KU,13
HO,RW,2
OY,QU,2
RV,JB,4
NF,KH,1
HE,HW,11
LM,DT,3
DZ,MG,8
PV,IL,19
CU,ES,13
BA,MW,3
KJ,GI,14
AD,JX,12
DI,QX,9
FV,NS,15
DG,DC,7
BM,SB,18
KW,HP,15
RY,PW,10
MJ,RT,5
HA,CT,2
CT,JM,17
FZ,AU,18
BN,EE,19
GT,JG,11
BZ,IC,4
MY,LW,3
BB,CL,4
S,GQ,5
DJ,BN,2
PP,JB,19
BN,EG,12
JA,P,20
NN,BL,3
RG,PQ,8
RK,MH,12
RF,FX,12
PR,AW,11
HB,Z,16
IP,HO,20
E,NK,8
OC,IW,11
NL,IC,2
QZ,JX,17
NV,GK,13
GK,GF,18
MC,PP,4
QH,G,10
DS,LC,14
OL,NT,3
AF,D,9
IH,HU,3
NW,PC,5
JD,GH,8
FA,LO,20
AF,NL,6
HC,ON,5
KE,NL,2
RH,QI,2
PW,DM,15
NO,PQ,1
AE,P,10
JM,GV,3
RK,MS,8
AN,GS,16
NX,AJ,16
IO,KL,7
LB,GL,20
IL,LF,9
BD,FD,14
JL,RT,11
AR,EV,14
MV,BM,6
GX,AS,13
JH,NK,12
RE,L,1
IC,IG,8
KH,PB,12
PS,U,13
DF,QY,10
JK,DQ,1
BZ,JU,14
AD,JB,4
PM,ND,5
Z,QU,2
RO,JG,1
LW,CN,6
BZ,FX,3
HK,KA,2
QH,IS,12
DT,EL,7
GU,IF,17
HQ,EW,8
KY,HB,4
PQ,PL,12
NN,OS,7
Q,ML,17
SF,FJ,10
KL,DI,8
BI,QN,17
BK,LO,8
CH,GE,13
EB,QE,10
ME,HG,5
HQ,OC,1
MC,AA,6
QV,CT,8
J,FU,11
RV,OY,8
GZ,PC,15
KE,DI,15
FH,KU,11
EZ,IH,13
KS,PE,18
AG,MP,19
OU,FM,10
KY,LW,2
OK,EE,1
ON,EF,18
DV,IC,20
DD,PM,11
DK,DJ,5
DY,LS,15
S,AH,4
MF,MK,9
AA,JQ,18
NR,AZ,4
EP,BP,13
EM,LP,1
NY,FF,3
JN,GL,12
DW,KS,5
RF,RR,11
LI,FN,18
JZ,MS,16
AN,DN,5
RF,FT,1
HB,PH,20
DV,EZ,1
FJ,CE,10
BG,BY,16
MD,NT,20
HW,PF,2
GU,LY,4
EP,QD,15
NM,EV,8
NF,GC,10
SE,HY,1
EO,O,2
QA,FE,3
B,AG,17
HU,IX,7
FO,RP,18
BR,OQ,8
KT,LY,1
JJ,MF,2
NI,CH,11
AR,NQ,11
P,EL,5
EF,EI,7
NK,BS,14
LQ,RE,1
QF,RW,6
RV,I,18
GC,MT,20
OB,OO,7
MT,KA,12
O,PG,9
IC,HA,9
OM,OC,9
MW,MA,15
AA,Y,9
RL,PI,18
GI,QH,4
GL,MJ,18
CX,AJ,2
GU,IY,6
BR,IS,12
IO,JB,5
KK,RN,14
CJ,HE,15
AF,GV,3
FO,IF,5
RQ,MZ,7
DN,HF,13
QH,JL,1
KU,MF,11
KC,QL,16
LY,DJ,19
QH,OZ,20
P,U,19
JK,SF,6
GC,NO,18
HT,ME,9
OU,GM,16
GG,OP,7
PM,BM,13
KV,BT,1
OI,BE,1
JH,HV,13
W,QK,6
ON,OH,18
PG,RJ,8
HH,CZ,17
EB,QX,16
GB,OF,6
OP,AZ,13
ON,NJ,20
DZ,DA,8
HG,GN,11
JQ,FX,13
RB,MS,14
EM,QG,12
GG,QP,1
OR,Y,9
GG,EM,4
EP,QC,12
DN,PT,8
MQ,LW,11
IX,PS,5
RH,CV,17
LR,LX,2
MT,OA,9
GK,JK,15
IR,KG,3
DW,NH,9
EW,QD,17
PK,GE,20
DR,KU,14
LF,BT,7
SB,CO,5
HX,GL,18
KX,DD,12
IA,HA,14
ES,PD,18
CA,DQ,1
NI,HD,1
EX,AY,18
BT,OG,1
GJ,FI,7
MH,OA,12
SE,RI,20
OU,JN,13
EI,AF,3
JI,A,15
E,II,3
RN,GQ,9
IQ,DN,17
AS,LC,16
JI,DU,4
LZ,EE,14
DR,LI,18
K,PD,12
HS,O,14
KX,MH,2
CS,G,8
EC,MP,4
KZ,RJ,15
DD,QP,12
CG,LV,9
AA,SD,15
OR,DI,4
PB,PV,3
AX,BL,7
LZ,FK,5
EG,HX,4
HR,GU,13
RC,JF,2
HQ,DE,3
AF,DI,4
NO,CH,14
BB,BY,4
PX,GQ,20
RN,PI,18
AN,OP,6
BZ,KH,10
RU,OK,19
EB,EK,6
RG,RR,4
GH,PL,17
GO,GV,16
FA,QB,9
BQ,RP,19
KS,ME,12
NT,NA,9
CU,KW,12
IK,SD,12
CO,FS,14
DI,IQ,5
IM,HS,5
DN,MK,11
FR,RQ,20
HC,OD,19
DL,AW,3
IZ,RM,5
HJ,SB,12
IN,MO,16
JQ,A,17
DJ,MH,8
QE,BP,7
G,FF,17
KK,CM,4
ES,CC,7
JO,L,14
FK,GA,14
RG,PM,3
KU,PF,16
QS,RT,15
RQ,FJ,9
AM,EZ,15
MN,OO,10
PR,EM,18
MU,LY,5
MT,OD,3
GO,BC,13
OV,NX,7
IN,JI,17
RZ,FV,10
PE,DI,16
BG,OT,3
RX,NA,19
AF,OH,19
DK,IR,4
QA,PN,15
MU,IX,5
OV,AZ,19
CT,DE,15
GF,CE,9
QU,ES,9
FJ,GL,19
PM,HY,7
KP,NV,6
LB,LF,19
EH,FN,15
G,HV,7
GU,BB,11
CS,ID,1
DT,KB,6
EF,JL,15
PV,QU,16
DW,CQ,7
NK,DD,11
RC,QW,8
MW,RC,8
OV,KE,17
GZ,RV,12
NI,IZ,13
JZ,HH,4
ON,BE,7
OS,OG,7
FF,AJ,15
QR,ID,20
LE,DQ,5
PZ,LF,3
AW,BL,11
T,FI,20
BG,LR,8
CA,JT,3
AC,NA,15
RE,QK,1
JX,CM,18
AR,HR,11
HP,QG,15
AD,PY,14
KS,A,3
AU,CQ,2
MK,AL,18
JF,BD,20
NF,AZ,5
J,HA,8
W,FI,2
EL,EN,10
KA,QS,5
PL,GC,3
EY,AO,10
L,SC,10
HO,PI,8
RD,MX,13
IS,N,15
E,PV,17
CZ,RQ,7
CY,K,3
HD,EY,7
LP,FA,12
BS,DA,13
EY,PG,17
RZ,HR,6
OI,AD,9
FP,JW,9
QM,EQ,14
RU,LC,14
ON,PU,8
CW,QL,4
PB,QZ,7
EP,QJ,1
QH,PU,16
EA,IW,17
HY,LR,1
DU,JE,6
FF,PD,18
PO,RA,6
OE,LR,16
AP,RD,4
RA,MD,17
QO,HH,13
PC,OK,4
IH,MA,8
T,LT,20
JS,OK,2
IZ,CX,15
RU,DJ,10
JW,LC,17
CA,RH,8
FO,LW,3
CM,RT,18
RV,HE,2
LV,ON,12
LV,HB,20
LS,IV,13
Y,PD,2
DK,ML,18
IU,IK,11
FR,RK,11
KL,LT,11
BL,RU,16
OP,HI,3
IX,II,13
JM,QC,12
PI,HI,15
NI,FO,10
IM,BZ,17
HB,HP,2
EC,CU,11
FZ,JF,8
MP,EB,3
PA,GC,9
GR,NJ,10
NG,EW,7
HZ,OG,8
FO,HQ,13
HI,N,1
FW,GH,17
DP,EI,14
O,LF,11
GN,MB,5
AY,GB,16
RO,NT,11
PZ,BJ,5
NC,BI,2
IA,SE,13
II,HS,14
NU,BM,15
PR,CV,11
HH,BH,17
CC,KD,4
RU,PL,3
QD,GW,10
JR,KU,8
PY,QX,13
LF,HD,8
NT,CG,2
AP,KE,16
EJ,PQ,18
NZ,EA,1
EY,CJ,12
LH,PW,3
HD,HG,19
JC,OS,13
GL,MM,1
EK,RB,8
GR,BA,6
HP,KY,2
PQ,KS,20
AB,IV,9
HF,FU,11
OG,DY,16
JP,NI,11
HO,LN,9
C,GX,5
OG,OE,17
BC,GX,19
AS,IB,11
OM,CP,7
JF,NI,3
DR,JM,20
DR,DU,10
CC,KO,12
QC,HE,12
QP,HY,4
DL,HR,2
BE,BB,19
RI,AY,5
OV,CO,3
JJ,HC,19
AT,D,15
LL,MZ,5
JU,RI,8
MS,BH,13
RG,KI,2
HE,RZ,15
JD,IN,12
NO,QR,15
CG,PQ,11
PL,NT,13
DP,ML,15
IB,FJ,17
NP,HB,20
JY,RK,4
LG,KR,11
KI,OJ,2
AX,DZ,12
MT,MQ,10
MP,NH,8
AR,SF,1
ER,QL,5
J,EO,17
KP,PT,1
LB,QL,9
EO,HY,4
PH,OH,10
MK,KW,6
X,GT,8
GK,BB,18
JW,HV,7
HU,PP,18
EU,GA,3
HP,GX,16
GA,RY,12
FE,PW,10
GM,OT,6
FK,AW,10
OZ,EC,20
JL,LN,3
DR,EL,6
NV,HT,1
IN,LM,5
EV,GS,12
DD,JS,5
NS,U,18
JN,MU,14
OP,JU,2
PV,MQ,13
OS,FF,3
PK,FA,5
CA,QE,3
KP,CD,6
EY,SF,2
DC,DH,7
AS,DG,11
LK,AQ,12
KH,RG,10
FB,KQ,18
EO,JI,2
GZ,CD,7
IX,FV,7
QM,HC,10
LG,EF,6
MY,CY,4
FD,RO,13
GT,AX,3
IO,AD,7
GT,NI,5
DH,EW,7
EA,MP,3
PJ,FV,16
KM,RV,2
LQ,KH,11
LL,FM,8
DJ,BR,4
HO,Y,20
PN,MH,12
CM,AL,3
PN,AN,17
HM,PF,1
IP,OV,7
CZ,EE,2
BW,BD,1
GD,X,7
RL,DZ,4
NF,PJ,2
BI,CP,4
V,RZ,20
QJ,LR,1
IH,CE,6
MT,RE,7
QA,ON,11
PZ,KI,10
EL,LM,20
O,CL,10
FM,Y,2
RB,DQ,19
QY,N,4
NO,KI,3
RE,OD,5
GW,DY,11
RK,GM,7
KE,J,5
MS,CC,4
BT,BO,4
JL,GP,12
RG,HZ,3
BM,MP,9
H,EY,18
BG,BQ,11
JO,O,16
JK,GD,14
DK,JG,19
NO,MF,8
QL,QT,15
OL,ME,16
AL,HR,13
QB,LB,18
KR,EJ,17
KX,ML,17
FI,LL,17
SA,BM,1
DG,OZ,7
AE,JG,1
JA,HZ,4
JW,RM,4
AS,AR,3
DC,CX,17
AI,GY,3
DM,DN,3
AE,OJ,20
MF,EO,4
AN,PX,12
BF,DH,18
IF,DT,20
FG,HN,7
FT,LU,8
HS,M,13
GZ,LX,14
DM,RG,11
RN,JR,14
PJ,MP,16
JJ,MA,11
AN,DB,12
NP,LF,16
NJ,IS,11
SC,PU,6
FR,OR,1
JQ,FK,11
D,AZ,4
LQ,DP,2
MH,IJ,7
PM,IW,11
II,NW,10
BO,FX,19
CE,LB,12
T,IR,4
Y,QU,15
ID,PP,6
HK,AL,14
KY,GG,11
IE,IW,19
LB,LJ,1
MB,NZ,19
BK,QU,6
P,AG,1
EM,RT,9
CM,IC,9
LH,FE,11
NP,RI,1
II,KW,4
IZ,LV,13
BD,PH,20
RC,QQ,16
NL,LK,16
KX,EL,7
KD,DD,15
LA,PF,9
EN,HU,7
IW,GC,9
NH,EI,14
KT,I,12
BL,HU,6
BA,QM,6
RR,M,5
V,PP,16
NM,ND,19
BL,GL,18
DX,BO,1
RP,OQ,12
R,ED,6
ID,FD,18
BQ,X,14
HG,NO,3
QU,KK,1
GQ,JM,20
SD,JU,4
GK,HW,19
RW,QY,4
GO,PR,17
PO,NB,7
RH,GY,4
BU,OS,3
GJ,ET,19
JG,AN,7
BD,DT,1
CA,CC,16
PO,QE,10
MY,HC,13
JN,IQ,17
HY,HJ,18
RK,RR,1
NN,EJ,4
RL,CH,15
FE,EU,9
M,LF,7
ER,FI,18
EE,CD,10
RV,IN,1
DR,LQ,3
LB,PQ,4
AQ,EU,20
BE,CM,14
KB,CM,17
DK,LP,6
GY,JM,8
FA,MX,17
PO,NJ,20
FJ,NH,19
JM,FV,13
MO,RT,18
MW,JI,1
NE,NK,12
QL,OQ,4
AJ,DT,9
RF,HY,5
FW,PG,19
RW,AR,15
IP,PC,1
OS,M,8
PZ,MO,5
NQ,KB,4
RL,ED,19
MA,DB,8
PA,DT,5
LL,ET,16
RX,CR,7
HP,A,10
ON,JM,19
FB,JD,12
KP,RG,4
RJ,NT,5
PM,LU,19
IZ,P,20
RL,JC,5
T,RB,9
Q,IS,7
SE,FT,11
AM,EM,20
AK,QZ,15
GB,GI,19
IG,QQ,17
QL,FK,17
CF,EJ,3
EM,IC,16
PF,AE,2
PJ,DC,11
B,PN,6
RD,RU,15
PN,LC,14
HB,O,10
GX,JG,9
NT,JD,4
EF,RH,18
Y,DC,9
GU,NV,4
QH,DC,18
IU,KD,11
NK,IF,20
FN,LC,19
GG,LG,1
LA,EO,6
MF,DU,4
ID,FT,10
II,HG,16
CU,CG,17
BL,DB,4
MU,BT,4
GU,HU,14
CM,EE,2
NA,QP,8
KH,HR,11
HZ,DV,15
NH,MR,20
AT,KK,15
GG,LT,7
RH,JM,14
PA,T,15
JM,OR,12
DK,LO,19
LI,CU,20
OZ,RP,20
AN,EU,11
PS,JN,6
RN,BY,18
ES,EU,12
EC,FY,11
RG,FL,7
ME,LF,13
KP,EZ,2
LE,X,7
RD,OJ,1
QG,OL,18
AQ,LS,3
EP,OJ,5
OC,JA,11
NO,QG,5
KP,CI,9
OK,KI,4
RO,OJ,12
HG,NH,3
GW,FZ,11
G,DM,20
RW,NS,7
LB,KQ,6
ES,JM,9
BB,MS,6
MW,KM,15
U,MN,14
DU,AC,19
HY,SA,15
LT,MV,16
DK,GG,4
GO,CS,10
EN,A,1
IL,RO,5
SF,BZ,12
NF,FI,20
OK,HY,13
MV,GR,4
OA,MA,10
DU,KZ,17
LO,KB,12
IM,AQ,15
HA,JF,9
AK,FG,13
KB,QK,5
JA,II,14
HQ,KP,6
JM,EP,2
AJ,RJ,6
MO,FY,4
AJ,MD,8
KI,O,16
A,BY,20
ML,EZ,14
CX,CE,3
BA,ON,6
MH,QP,3
I,PA,3
PQ,CE,2
PT,FJ,2
DM,IZ,19
DW,AQ,19
CY,ON,15
RA,EA,16
PM,DO,10
BA,LY,8
RR,HL,11
KC,IS,10
QP,JX,10
FP,LN,4
RO,OD,12
LM,BU,8
OC,AK,2
PM,OX,11
IL,GA,9
PJ,EY,12
AG,RE,11
MX,KN,17
JD,LO,13
NU,EG,6
MS,QN,4
QU,PL,10
IS,DA,3
B,GP,18
RN,LD,14
DV,NX,14
B,EB,18
HW,MR,12
HO,KB,15
